time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
589595.0;-0.3;1.6;-0.1;8.0;-3.7;1.6;-6.4;1.0;39.400000000000006;55.61052448;12.9827087;44.923095703125;3.795570135116577;219.5;0.9800000190734864;963.4958677685976;766.3211009174305
590615.0;3.3000000000000003;1.2000000000000002;-3.6;11.9;-3.7;-2.6;72.7;-50.8;47.2;55.6105185;12.982696;45.1907958984375;3.790092468261719;245.1999969482422;1.1699999570846558;964.5161290322576;767.4722222222211
591596.0;-4.6000000000000005;-3.0;0.0;5.300000000000001;-4.4;1.3;-26.700000000000003;16.6;-29.90000000000001;55.61051511;12.98267755;45.56915283203125;3.790092468261719;261.6000061035156;1.0499999523162842;965.4880000000024;768.5871559633015
592597.0;1.1;0.2;0.8;10.4;-4.2;1.9;10.2;-33.2;-57.49999999999999;55.61051355;12.98266291;45.017333984375;3.802066564559937;252.8999938964844;0.8700000047683716;967.4677419354834;769.6902654867258
593595.0;1.6;-0.5;0.5;9.1;-4.2;5.6000000000000005;10.9;57.7;-61.39999999999999;55.61051315;12.98264941;44.52911376953125;3.864598274230957;263.1000061035156;0.9700000286102296;969.47899159664;770.7807017543847
594595.0;-0.2;0.7000000000000001;-3.3000000000000003;0.4;2.9000000000000004;6.300000000000001;7.699999999999999;27.3;2.1;55.61051733;12.98263455;45.53729248046875;3.8542888164520255;300.29998779296875;1.2200000286102295;970.4919354838704;771.8990825688054
595602.0;5.0;-3.4000000000000004;0.9;14.1;-4.5;4.3;-52.5;-45.9;152.0;55.61052315;12.98262089;44.82183837890625;3.814852952957153;314.6000061035156;0.8700000047683716;972.4878048780485;773.0291262135923
596596.0;-1.6;-1.0;0.5;8.0;-3.3000000000000003;2.7;21.4;-48.50000000000001;-44.10000000000001;55.61052978;12.98261011;44.67578125;3.790092468261719;317.1000061035156;0.9399999976158142;973.4958677685976;774.2211538461532
597597.0;1.3;-1.3;1.1;10.2;-5.5;4.0;-2.4000000000000004;8.2;-83.4;55.61053591;12.98259777;43.75848388671875;3.790092468261719;311.3999938964844;0.9700000286102296;975.4920634920634;775.4215686274506
598595.0;2.9000000000000004;0.4;0.9;10.4;-5.7;3.8;-22.9;30.200000000000003;26.8;55.61054188;12.9825855;43.67266845703125;3.790092468261719;312.79998779296875;0.949999988079071;976.4720000000024;776.6597938144332
599595.0;-1.3;1.5;-0.9;7.0;-3.3000000000000003;1.2000000000000002;-87.00000000000001;93.0;-25.9;55.61054766;12.98257349;43.38916015625;3.790092468261719;312.70001220703125;0.959999978542328;978.47899159664;777.8749999999976
600595.0;-4.800000000000001;-4.800000000000001;2.7;4.6000000000000005;-7.0;5.1000000000000005;-95.5;41.3;87.00000000000001;55.61055483;12.9825632;42.9573974609375;3.790092468261719;328.1000061035156;1.0099999904632568;979.4960000000024;779.1037735849051
601596.0;-3.7;-2.3000000000000003;2.2;6.2;-4.5;3.5;-16.0;1.4;-64.0;55.61056314;12.98255199;43.21240234375;3.790092468261719;316.8999938964844;0.9900000095367432;981.4800000000024;780.2788461538454
602595.0;0.6000000000000001;0.4;0.4;9.2;-4.3;2.9000000000000004;57.00000000000001;-73.6;-34.7;55.61057063;12.98254041;42.7572021484375;3.790092468261719;319.3999938964844;1.0099999904632568;983.4833333333328;781.4899999999996
603595.0;6.300000000000001;1.7000000000000002;0.5;13.5;-4.7;2.8000000000000003;21.4;-19.8;49.0;55.61057833;12.98253103;42.4962158203125;3.790092468261719;323.79998779296875;1.0299999713897705;985.4959349593493;782.8111111111076
604595.0;0.3;2.4000000000000004;0.1;7.9;-3.6;2.4000000000000004;-36.5;31.6;38.0;55.61058635;12.98252183;42.137451171875;3.790092468261719;322.0;1.0499999523162842;986.4999999999995;784.2111111111102
605594.0;5.2;-1.1;-0.9;14.4;-5.5;1.5;131.2;-56.3;147.6;55.61059472;12.98251016;41.6824951171875;3.790092468261719;317.3999938964844;1.0800000429153442;987.4958677685976;785.5204081632652
606598.0;-3.3000000000000003;-7.7;0.1;6.800000000000001;-8.3;2.0;-66.80000000000001;26.6;-36.5;55.6106022;12.98249567;41.4609375;3.790092468261719;306.3999938964844;1.1100000143051147;989.4959349593493;786.8351648351613
607594.0;-1.0;-4.6000000000000005;-3.0;5.6000000000000005;-4.1000000000000005;5.0;40.7;174.7;-108.4;55.61061115;12.98248183;41.037353515625;3.790092468261719;318.79998779296875;1.25;991.4960000000024;788.1625000000006
608597.0;0.1;-0.3;-1.1;0.9;1.1;8.6;12.7;18.6;34.2;55.6106208;12.98247127;41.6507568359375;3.790092468261719;326.79998779296875;1.1299999952316284;993.4800000000024;789.6129032258059
609598.0;8.8;4.7;5.800000000000001;16.900000000000002;-0.5;9.5;33.2;-42.1;148.20000000000002;55.61062988;12.98246324;42.0323486328125;3.790092468261719;337.20001220703125;1.100000023841858;994.47899159664;790.8514851485163
610594.0;0.6000000000000001;2.6;1.0;8.5;-2.4000000000000004;4.1000000000000005;-38.1;45.7;40.9;55.61063929;12.98245619;42.533203125;3.790092468261719;335.29998779296875;1.0700000524520874;996.4960000000024;792.2815533980594
611595.0;1.9;3.5;-2.4000000000000004;10.1;-1.2000000000000002;0.7000000000000001;25.8;-0.8;92.6;55.61064817;12.98244552;41.9498291015625;3.790092468261719;326.1000061035156;1.2100000381469729;997.5042016806738;793.5384615384593
612594.0;-2.0;-6.9;0.5;7.300000000000001;-8.700000000000001;3.6;-93.7;23.2;58.5;55.61065467;12.98243215;41.13507080078125;3.790092468261719;311.5;1.190000057220459;999.47899159664;794.7812499999972
613597.0;-3.7;-1.6;1.4;5.7;-4.4;4.0;8.100000000000001;-7.1000000000000005;-33.0;55.61066242;12.98242022;41.05645751953125;3.790092468261719;329.5;1.1799999475479126;1001.4919354838704;795.8803418803408
614594.0;-0.6000000000000001;0.1;0.1;7.800000000000001;-3.9;3.7;99.7;-41.3;12.5;55.61066895;12.98240578;41.15692138671875;3.790092468261719;304.5;1.25;1003.4720000000024;796.8134328358165
615594.0;4.1000000000000005;0.7000000000000001;1.3;12.7;-3.7;4.800000000000001;-16.5;-10.1;57.49999999999999;55.61067189;12.98238627;40.99798583984375;3.790092468261719;270.3999938964844;1.2100000381469729;1004.4745762711856;797.7698412698411
616611.0;-0.6000000000000001;1.1;-1.8;7.6;-2.6;2.2;-34.900000000000006;8.3;33.6;55.61067172;12.98236635;41.84075927734375;3.790092468261719;257.70001220703125;1.2000000476837158;1006.5040000000024;798.9699999999991
617594.0;3.4000000000000004;-1.8;0.8;12.0;-4.6000000000000005;4.800000000000001;12.9;-47.1;113.1;55.61066951;12.98234679;41.76446533203125;3.790092468261719;248.1999969482422;1.2400000095367432;1008.4878048780485;800.1067961165053
618594.0;-3.7;-6.6000000000000005;-1.0;5.6000000000000005;-6.5;2.5;-23.0;20.3;-68.9;55.61066665;12.98232641;41.99151611328125;3.790092468261719;245.8999938964844;1.190000057220459;1009.4958677685976;801.3099999999997
619594.0;-0.8;-1.3;1.0;8.5;-4.3;4.2;85.5;-54.4;-37.400000000000006;55.6106635;12.98230908;41.9320068359375;3.790092468261719;237.6999969482422;1.0700000524520874;1011.50406504065;802.4661016949143
620598.0;5.2;2.1;1.3;12.8;-3.4000000000000004;4.5;17.7;5.1000000000000005;-17.300000000000004;55.61065858;12.98229623;42.13250732421875;3.790092468261719;223.1999969482422;1.0199999809265137;1013.4920634920634;803.5350877192974
621579.0;-2.1;0.8;-0.4;5.9;-4.1000000000000005;2.9000000000000004;-51.6;30.000000000000004;12.9;55.61065388;12.98227808;41.8193359375;3.790092468261719;236.3000030517578;1.2400000095367432;1014.4596774193544;804.6071428571418
622594.0;4.800000000000001;1.6;1.6;13.7;-2.2;4.3;42.8;-55.7;127.9;55.61065141;12.98225706;41.376953125;3.790092468261719;249.5;1.1699999570846558;1016.47899159664;805.7499999999983
623595.0;-1.2000000000000002;-4.1000000000000005;-3.1;4.4;-3.4000000000000004;5.4;23.800000000000004;176.6;-103.8;55.61064838;12.98223803;41.460205078125;3.790092468261719;237.6000061035156;1.1699999570846558;1017.4880000000024;806.8971962616815
624577.0;-0.5;-0.8;-0.1;1.8;0.1;9.7;31.6;-68.60000000000001;70.6;55.61064692;12.9822176;42.0867919921875;3.790092468261719;261.20001220703125;1.190000057220459;1019.4560000000022;807.9249999999992
625594.0;1.7000000000000002;0.8;0.9;6.0;8.0;6.0;13.4;-15.4;19.5;55.61064641;12.98219896;42.4190673828125;3.790092468261719;255.6000061035156;0.9399999976158142;1021.4873949579846;809.0666666666665
626595.0;-2.6;-1.6;0.2;1.0;0.8;8.8;-36.2;-78.80000000000001;-76.1;55.61064626;12.9821785;41.98077392578125;3.790092468261719;260.3999938964844;1.340000033378601;1022.4920634920634;810.2906976744185
627594.0;5.2;0.8;1.3;13.5;-3.5;3.1;57.8;-91.0;159.1;55.6106447;12.98216019;41.57373046875;3.790092468261719;247.0;0.9300000071525574;1024.4720000000025;811.617647058823
628597.0;-4.3;-5.7;-0.8;5.300000000000001;-7.1000000000000005;1.5;-28.700000000000003;19.1;-65.7;55.61064351;12.98214168;41.553955078125;3.790092468261719;259.5;1.309999942779541;1025.47899159664;812.8659793814436
629595.0;-2.8000000000000003;-1.6;0.4;6.5;-5.1000000000000005;2.9000000000000004;63.6;-45.2;-89.5;55.61064338;12.9821208;41.53887939453125;3.790092468261719;259.8999938964844;1.2000000476837158;1027.4960000000024;814.2446808510637
630593.0;2.4000000000000004;-0.3;1.0;10.4;-6.2;3.6;61.7;-71.7;-71.39999999999999;55.61064266;12.98210065;40.53509521484375;3.790092468261719;259.5;1.25;1029.2459016393414;815.576086956521
631597.0;10.4;1.9;4.2;16.1;-5.5;6.0;17.1;-38.1;54.0;55.61064192;12.98207959;39.88568115234375;3.790092468261719;255.5;1.2699999809265137;1029.7459016393354;816.943181818181
632593.0;2.0;2.3000000000000003;0.0;8.6;-4.5;2.5;-19.9;10.6;62.3;55.61064051;12.98205717;39.3438720703125;3.790092468261719;250.1999969482422;1.3300000429153442;1031.4920634920704;818.3936170212763
633593.0;-0.4;2.7;-0.8;7.800000000000001;-2.8000000000000003;1.8;-44.6;54.2;68.60000000000001;55.61063885;12.98203345;39.93365478515625;3.790092468261719;254.3000030517578;1.440000057220459;1032.483606557371;819.8461538461565
634593.0;1.4;-6.4;2.1;9.8;-8.700000000000001;4.7;-7.699999999999999;-16.200000000000003;144.5;55.6106366;12.98200944;40.611572265625;3.790092468261719;251.3999938964844;1.4299999475479126;1034.491666666673;821.1899999999998
635593.0;-5.0;-6.2;0.4;5.2;-6.9;2.3000000000000003;-23.5;34.900000000000006;-17.300000000000004;55.61063468;12.98198657;40.93121337890625;3.790092468261719;254.6999969482422;1.3799999952316284;1036.4999999999995;822.537500000002
636593.0;-3.4000000000000004;-4.5;1.2000000000000002;6.5;-6.7;3.0;11.7;-12.2;-129.8;55.61063252;12.9819643;40.62078857421875;3.790092468261719;251.8000030517578;1.309999942779541;1038.4880000000023;823.9666666666625
637595.0;0.9;-1.2000000000000002;1.7000000000000002;9.7;-6.5;3.6;36.8;-57.49999999999999;-112.20000000000002;55.61062938;12.98194347;39.8729248046875;3.790092468261719;248.5;1.2200000286102295;1039.4761904761972;825.4302325581394
638593.0;7.5;2.4000000000000004;2.7;13.6;-6.1000000000000005;4.3;22.4;-21.6;36.7;55.61062545;12.98192273;40.55804443359375;4.223366737365723;249.1999969482422;1.309999942779541;1041.47899159664;826.7812499999972
639593.0;1.8;3.2;-0.4;8.700000000000001;-3.9;1.6;-43.2;54.0;31.0;55.61062183;12.98190307;40.06060791015625;4.283769130706787;247.6999969482422;1.340000033378601;1043.4960000000024;828.1368421052626
640598.0;3.0;1.6;0.4;11.2;-3.5;1.8;-7.6;-2.2;160.60000000000002;55.61061757;12.98188357;40.60015869140625;4.627933025360107;236.1999969482422;1.4199999570846558;1044.4761904761972;829.4456521739124
641594.0;-5.5;-8.0;1.7000000000000002;4.5;-8.9;3.5;-68.4;46.3;37.3;55.6106142;12.98186142;40.7821044921875;4.811471462249756;256.1000061035156;1.3899999856948853;1046.47899159664;830.8111111111076
642610.0;-3.4000000000000004;-3.8;0.6000000000000001;6.5;-6.1000000000000005;1.2000000000000002;-10.7;9.8;-73.5;55.61061244;12.98183896;40.94573974609375;4.8879804611206055;256.29998779296875;1.2899999618530271;1048.5120000000024;832.2159090909089
643593.0;-1.1;-1.9;2.1;8.1;-5.9;3.3000000000000003;33.800000000000004;-59.5;-120.2;55.61060836;12.98182135;40.921630859375;5.023255348205566;250.6999969482422;1.1100000143051147;1050.4761904761972;833.5408163265305
644593.0;6.4;2.5;-1.6;13.6;-4.3;0.9;35.5;-22.3;-76.5;55.61060205;12.98180462;40.6156005859375;5.188005447387695;244.1999969482422;1.2599999904632568;1051.47899159664;834.8571428571393
645593.0;3.7;0.9;-1.0;9.6;-6.4;1.6;-26.200000000000003;40.7;46.4;55.61059843;12.98178319;40.80767822265625;5.311985015869141;258.70001220703125;1.3200000524520874;1053.4960000000024;836.1612903225805
646593.0;0.5;2.1;-0.1;8.0;-4.1000000000000005;2.2;-20.3;46.4;60.3;55.61059432;12.98176152;40.7550048828125;5.674530029296875;245.5;1.340000033378601;1054.4838709677415;837.5113636363632
647596.0;3.8;-3.9;-0.9;12.6;-7.5;0.7000000000000001;59.9;-67.60000000000001;182.3;55.610594;12.98173798;40.28619384765625;5.533435821533203;277.0;1.559999942779541;1056.487603305781;838.8437499999969
648594.0;-5.7;-7.5;0.9;4.0;-8.1;2.6;-64.30000000000001;33.7;1.4;55.61059158;12.98171465;40.65399169921875;5.338127613067627;246.5;1.4600000381469729;1058.4960000000024;840.0777777777774
649593.0;-2.7;-4.1000000000000005;1.7000000000000002;7.4;-6.4;2.7;8.899999999999999;-38.8;-111.70000000000002;55.61058491;12.98169697;41.166748046875;5.381822109222412;232.6999969482422;1.2599999904632568;1060.4838709677415;841.4099999999996
650593.0;1.3;-0.5;-1.9;9.2;-7.0;0.5;72.2;-89.8;-89.6;55.61057772;12.98168252;41.439453125;5.251494884490967;235.8999938964844;1.2200000286102295;1061.4957983193292;842.6464646464665
651593.0;5.5;-0.6000000000000001;1.4;11.8;-8.200000000000001;3.5;-34.400000000000006;26.000000000000004;28.500000000000004;55.61057208;12.98166342;41.6209716796875;5.141150951385498;248.3999938964844;1.3300000429153442;1063.4959349593491;843.92708333333
652610.0;0.5;2.1;-1.2000000000000002;7.7;-4.5;1.0;-25.4;37.0;43.70000000000001;55.61056525;12.98164534;42.82073974609375;5.0567402839660645;237.6999969482422;1.3200000524520874;1065.5120000000024;845.1809523809519
653597.0;2.5;-1.2000000000000002;-1.6;11.2;-5.6000000000000005;0.3;59.60000000000001;-47.2;134.00000000000003;55.61055944;12.98162695;43.656005859375;4.837873935699463;255.6000061035156;1.340000033378601;1066.4800000000023;846.3763440860212
654593.0;-4.5;-7.1000000000000005;-0.8;5.0;-7.5;1.0;-23.90000000000001;20.0;18.6;55.61055443;12.98161047;43.883544921875;4.487353801727295;256.8999938964844;1.2400000095367432;1068.47899159664;847.6770833333309
655592.0;-2.6;-3.7;-0.4;7.1000000000000005;-6.300000000000001;1.3;54.9;-26.700000000000003;-108.2;55.61054809;12.98159402;43.59954833984375;4.3703436851501465;236.8999938964844;1.309999942779541;1070.4880000000023;848.9117647058815
656609.0;0.4;-0.2;-0.3;8.4;-6.7;1.7000000000000002;27.6;-16.700000000000003;-80.8;55.61054069;12.98157805;44.04486083984375;4.0489888191223145;236.6000061035156;1.2100000381469729;1072.4960000000024;850.3052631578936
657592.0;6.6000000000000005;0.5;1.0;12.9;-6.9;2.4000000000000004;-16.200000000000003;-2.1;47.60000000000001;55.61053562;12.98155911;44.6402587890625;3.889198064804077;257.29998779296875;1.3600000143051147;1073.4833333333395;851.6111111111085
658592.0;-0.2;2.0;-0.1;7.2;-4.4;1.7000000000000002;-47.900000000000006;62.50000000000001;5.0;55.61053073;12.98153736;44.84124755859375;4.159048557281494;250.3000030517578;1.399999976158142;1075.4880000000023;852.9081632653059
659592.0;3.9;0.1;-1.7000000000000002;12.2;-4.4;0.0;97.3;-82.2;177.3;55.61052837;12.98151484;45.03564453125;4.322878360748291;267.8999938964844;1.3799999952316284;1076.4800000000023;854.2187499999992
660593.0;-5.0;-9.0;0.7000000000000001;4.7;-9.6;2.4000000000000004;-72.50000000000001;38.50000000000001;-5.7;55.61052738;12.98149282;44.6268310546875;4.24875020980835;271.20001220703125;1.2699999809265137;1078.4833333333395;855.5326086956514
661593.0;-4.0;-4.9;1.3;6.2;-6.7;2.3000000000000003;2.6;-20.6;-129.20000000000002;55.61052817;12.98147381;44.84539794921875;4.520666122436523;273.20001220703125;1.149999976158142;1080.4880000000023;856.7941176470581
662592.0;0.5;-1.1;1.4;8.9;-6.9;3.3000000000000003;56.9;-77.7;-87.89999999999999;55.61052897;12.98145691;45.45361328125;4.640951156616211;268.29998779296875;1.1699999570846558;1082.4878048780483;858.0297029702971
663592.0;7.800000000000001;1.3;1.8;14.3;-6.4;3.4000000000000004;33.400000000000006;-25.8;46.7;55.61052486;12.98143743;45.1080322265625;4.880066394805908;262.5;1.2799999713897705;1083.4958677685909;859.2551020408163
664594.0;0.8;2.5;0.4;8.1;-4.2;2.4000000000000004;-8.899999999999999;1.1;51.0;55.61051842;12.98141629;45.4984130859375;5.031193733215332;240.3999938964844;1.3600000143051147;1085.4999999999995;860.5099999999995
665592.0;3.1;-2.9000000000000004;0.5;11.9;-7.2;2.5;92.0;-80.7;191.20000000000005;55.61051086;12.9813947;46.37774658203125;5.051279544830322;245.6999969482422;1.4600000381469729;1086.4880000000023;861.7628865979384
666609.0;-4.800000000000001;-8.700000000000001;-0.9;5.0;-9.0;0.9;-64.80000000000001;51.3;13.7;55.61050655;12.98137415;46.54681396484375;5.041876792907715;261.6000061035156;1.2799999713897705;1088.4999999999995;863.0707070707073
667592.0;-2.9000000000000004;-3.7;1.9;6.7;-6.0;2.8000000000000003;-38.60000000000001;9.2;-136.8;55.61050357;12.98135491;46.91217041015625;4.945689678192139;255.8000030517578;1.2599999904632568;1090.4833333333395;864.3372093023255
